unique_task_id,source_row,task_ref,project_id,task_group,task_type,to_package,association,cause,created_date,created_year,created_month,created_weekday,description_length,has_images,has_comments,has_documents,overdue_label,days_since_dataset_start,urgency_level,safety_classification,task_type_original
LA_001,1,T001,P001,Survey & Land Records,Boundary Dispute,Revenue Department,Land Acquisition,Survey boundary overlap between Khasra 45 and 46 causing demarcation conflict with adjoining landholders,2024-01-15,2024,1,Monday,120,1,1,1,0,10,High,System Failure,Conducted joint DGPS survey with Revenue Inspector and Village Patwari. Erected permanent RCC boundary pillars at verified coordinates. Updated digitized Khasra map in state GIS portal. Issue resolved in 12 days.
LA_002,2,T002,P001,Survey & Land Records,Survey Delay,Revenue Department,Land Acquisition,Drone orthophoto survey pending for 3 months due to monsoon season and equipment unavailability at district level,2024-02-01,2024,2,Thursday,130,0,1,1,1,27,Critical,System Failure,Requisitioned DGPS RTK equipment from neighboring district under inter-district sharing protocol. Completed drone orthophoto mapping during clear weather window. Generated Digital Elevation Model for 450 hectares. Survey completed in 18 days post-equipment arrival.
LA_003,3,T003,P001,Survey & Land Records,Boundary Pillar Missing,Revenue Department,Land Acquisition,Original stone boundary pillars from 1975 settlement survey missing due to agricultural encroachment in village Rampur,2024-01-20,2024,1,Saturday,125,1,0,1,0,15,High,Behavioural Failure,Arranged re-survey with Deputy Director of Land Records office using historical cadastral maps. Identified original survey coordinates from 1975 records. Installed new concrete pillars with GPS coordinates etched. Photographed and geo-tagged each pillar location.
LA_004,4,T004,P002,Legal & Title Verification,Title Dispute,District Court,Land Acquisition,Multiple claimants presenting conflicting title deeds for Khasra 112 in village Khalsa Majra. Partition suit pending in civil court since 2019,2024-03-10,2024,3,Sunday,145,0,1,1,1,64,Critical,System Failure,Filed expedited hearing application under Section 64 RFCTLARR Act. Court appointed Commissioner for local verification. Deposited compensation in Reference Court for disputed portion under Section 77. Allowed undisputed 70% land to proceed with acquisition while title suit continues.
LA_005,5,T005,P002,Legal & Title Verification,Encumbrance Certificate Delay,Sub-Registrar Office,Land Acquisition,30-year non-encumbrance certificate pending from Sub-Registrar office for 23 parcels since 4 months,2024-02-15,2024,2,Thursday,120,0,0,1,1,41,High,System Failure,Escalated to District Registrar office. Deployed special team for manual search of old registration records pre-digitization era. Obtained 19 of 23 certificates within 2 weeks. For remaining 4 parcels arranged sworn affidavit route with revenue officer attestation.
LA_006,6,T006,P002,Legal & Title Verification,Court Stay Order,High Court,Land Acquisition,High Court stay order on acquisition proceedings for 12 hectares in Mohal Sultanpur due to PIL challenging environmental impact assessment,2024-04-01,2024,4,Monday,150,0,1,1,1,86,Critical,System Failure,Filed vacation application with detailed EIA compliance affidavit. Provided supplementary environmental clearance documents from State Pollution Control Board. Court modified stay to allow acquisition proceedings while environmental compliance monitoring continues. Appointed independent environmental auditor.
LA_007,7,T007,P002,Legal & Title Verification,Succession Certificate Missing,Revenue Department,Land Acquisition,Deceased landholder heirs unable to produce succession certificate. 5 legal heirs claiming separate shares in 3.5 acre parcel,2024-03-20,2024,3,Wednesday,130,0,1,1,0,74,High,Behavioural Failure,Facilitated application to SDM court for succession certificate under simplified process. Arranged legal aid for below-poverty-line heirs. Revenue officer conducted family tree verification through village records. Certificate issued in 35 days. Compensation disbursed proportionally to all legal heirs.
LA_008,8,T008,P003,Compensation & Award,Payment Disbursement Failure,Treasury Department,Land Acquisition,DBT payment of Rs 45 lakh compensation stuck for 67 landholders due to Aadhaar-bank account mismatch in PFMS portal,2024-05-10,2024,5,Friday,140,0,1,1,1,120,Critical,System Failure,Organized special camp at village panchayat office with bank representatives and UIDAI verification team. Corrected 54 Aadhaar-bank seeding mismatches on spot. Remaining 13 cases resolved through manual NPCI mapper correction. Full disbursement completed within 3 weeks via PFMS e-payment gateway.
LA_009,9,T009,P003,Compensation & Award,Valuation Dispute,District Administration,Land Acquisition,Landholders challenging compensation rate claiming actual market value is 3x higher than circle rate used for calculation,2024-04-15,2024,4,Monday,135,0,1,1,0,95,High,Behavioural Failure,Constituted special valuation committee with District Revenue Officer and registered valuer. Collected 3 years of registered sale deed data from Sub-Registrar. Applied multiplication factor 1.5x as per RFCTLARR First Schedule for rural area. Added 100% solatium and 12% annual escalation. Revised award accepted by 78% landholders. Remaining referred to LARR Authority.
LA_010,10,T010,P003,Compensation & Award,Solatium Calculation Error,Accounts Department,Land Acquisition,Solatium amount incorrectly calculated at 50% instead of mandatory 100% for 34 award holders in Phase-2 acquisition,2024-06-01,2024,6,Saturday,125,0,0,1,0,142,High,System Failure,Detected systematic error in compensation software formula. Issued immediate corrigendum to all 34 award holders. Recalculated with correct 100% solatium as per RFCTLARR Act Section 30(1). Disbursed differential amount within 10 working days. Updated software calculation module to prevent recurrence.
